producto_id;producto;clasificacion;ventas_total;egresos_total;meses_activos;variabilidad;promedio_primeros_tres;promedio_ultimos_tres;cambio_tendencia;segmento_temporal
27;BORREGO CUBOS PROCESADO 5 KG;PERECIBLE;21753.018;239;7;0.547881974407617;2084.25;4314.219;106.991435768262;Demanda creciente
40;POLLO VACIO PRONACA (1.4-1.6) KG;PERECIBLE;167864.049;1328;7;0.504205359511527;14485.1868;34076.2632;135.249042145594;Demanda creciente
41;POLLO VACIO PRONACA (1.6-1.8) KG;PERECIBLE;118168.3696;1082;7;0.223673308480039;18735.8981333333;14439.0289333333;-22.9338842975207;Demanda estable
46;AGUA MINERAL CON GAS GÜITIG 3 LT;NO PERECIBLE;1791.69018814;238;7;0.181913223149618;219.05149855;269.408164883333;22.9885057471264;Demanda estable
47;CERDO COSTILLA CONGELADO PROCESADO 5KG;PERECIBLE;76212.207;913;7;0.27303812542397;8639.995;13607.633;57.4958434582428;Demanda creciente
48;CERDO CUERO 1 KG;PERECIBLE;6641.348;1325;7;0.140539708990591;946.204266666667;951.749066666667;0.586004544191443;Demanda estable
49;CERDO DESHUESADO PROCESADO 1 KG;PERECIBLE;38655.26;3845;7;0.0575123717704695;5484.09333333333;5523.47533333333;0.718113234153561;Demanda estable
50;CERDO GRASA CONGELADO 1 KG;PERECIBLE;8897.028;2554;7;0.0912351536226326;1214.8276;1333.143;9.73927493909425;Demanda estable
51;CERDO HUESO CONGELADO 1 KG;PERECIBLE;2936.2872;2385;7;0.482952247821887;247.555733333333;617.6984;149.518923146195;Demanda creciente
52;CERDO LOMO FINO CONGELADO PROCESADO 1 KG;PERECIBLE;6334.653;114;7;0.739618679681644;374.217333333333;1128.98466666667;201.692243010301;Demanda creciente
55;COCHINILLO MACAFRI (6 - 8 KG);PERECIBLE;219.9100109;2;1;2.64575131106459;73.3033369666667;0;-100;Demanda intermitente
60;RES GOULASH PROCESADO 1 KG;PERECIBLE;39095.57184;2356;7;0.283382746831684;6578.12688;4043.46904;-38.5316046077847;Demanda decreciente
61;RES HUESO 1 KG;PERECIBLE;2561.42505;1728;7;0.841213190821716;640.326478;77.7753;-87.853805414556;Demanda decreciente
62;RES JULIANA PROCESADO 1 KG;PERECIBLE;46371.43992;2871;7;0.184577979538605;6755.97;6421.74728;-4.94707229309781;Demanda estable
64;RES CARNE MOLIDA 14 - 17% GRASA CONGELADO PROCESADO 1 KG;PERECIBLE;33761.69784;3473;7;0.041976869926091;4960.00128;4720.41336;-4.83040036634829;Demanda estable
65;RES PECHO PROCESADO 1 KG;PERECIBLE;170.960265;5;1;2.64575131106459;0;56.986755;;Demanda intermitente
68;MURICO FILETE ENTERO CONGELADO KG;PERECIBLE;24794.8076999859;1823;7;0.537478922877999;2494.77907723297;3733.2436310755;49.6422535023082;Demanda creciente
69;RES CORAZON CONGELADO;PERECIBLE;367.052436872;30;7;0.753289400996703;34.7691206426667;71.2310818530667;104.868804664723;Demanda creciente
70;RES CHINCHULINES CONGELADO 1 KG;PERECIBLE;843.1538687267;103;7;0.353692727666937;153.7529534444;86.2068975380667;-43.9315501869428;Demanda decreciente
71;YUCA 1 KG;FRUVER;130460.373;6903;7;0.106920020763413;17296.062;20132.46;16.3990970892681;Demanda estable
72;BORREGO PROCESADO 2 KG;PERECIBLE;1258.7386306422;68;7;0.390425310406763;114.1067545246;215.3771012481;88.750527648797;Demanda creciente
74;CUY X2;PERECIBLE;1162;17;7;0.836923123995736;214.666666666667;163.333333333333;-23.9130434782609;Demanda variable
80;RES HIGADO JULIANA 5 KG;PERECIBLE;1909.7144352;53;7;0.463277114764484;301.1566272;264.2935152;-12.2405116376599;Demanda variable
84;RES LENGUA CONGELADO;PERECIBLE;12169.1219261975;316;7;0.262914250899421;1554.18489581067;1835.02577635233;18.0699787585556;Demanda estable
85;RES LIBRILLO 1 KG;PERECIBLE;1446.424616;56;7;0.272151042475491;197.792606666667;203.01911;2.6424159231297;Demanda estable
86;RES UBRE 1 KG;PERECIBLE;790.981048;61;7;0.388330767408988;101.944128;116.900593333333;14.6712376933896;Demanda estable
89;CALAMAR POTA CONGELADO 1 KG;PERECIBLE;9747.5985;1396;7;0.0494521204472373;1361.9865;1427.546;4.81352054517428;Demanda estable
91;CAMARON SIN CASCARA MEDIANO (51-60) CONGELADO 1 KG;PERECIBLE;232454.82;3888;7;0.0936070304743229;31360.9833333333;34585.5033333333;10.281948004394;Demanda estable
92;CAMARON CON CASCARA CONGELADO (51-60) 1 KG;PERECIBLE;11065.53;381;7;0.227839681789074;1741.74;1581.37;-9.20745920745921;Demanda estable
93;CAMARON GRANDE CONGELADO (36-40) 1 KG;PERECIBLE;1785.03;57;7;0.465712854034077;155.48;358.8;130.769230769231;Demanda creciente
96;ALMEJA CASCARA X100;PERECIBLE;75.06;7;6;0.865431218188735;11.12;5.56;-50;Demanda decreciente
97;PLATANO MAQUEÑO PINTON AL GRANEL 1 KG;FRUVER;3057.117;446;7;0.102614312027662;432.908;457.685666666667;5.72354095250416;Demanda estable
98;LANGOSTINO (10-12) KG;PERECIBLE;5120.28;97;7;0.352629310373229;745.63;831.83;11.5606936416185;Demanda estable
99;ALBACORA 1 KG;PERECIBLE;27369.7739138964;1891;7;0.121629253918362;3631.0995805956;4035.6147566786;11.1402942030207;Demanda estable
100;BAGRE 1 KG;PERECIBLE;677.76;98;7;0.423532836575167;102.37;105.9;3.44827586206897;Demanda estable
101;PESCADO CABEZA 1 KG;PERECIBLE;3768.615;1174;7;0.176983360461989;505.95;606.085;19.7914813716771;Demanda estable
105;PESCADO PAMPANITO X10;PERECIBLE;9127.8;143;7;0.189104829842412;1180.16;1441.39333333333;22.1354166666667;Demanda estable
106;PARGO UND X10;PERECIBLE;2855;83;7;0.431270989827355;422.54;426.346666666667;0.900900900900892;Demanda estable
107;PICUDO LOMO CONGELADO 1 KG;PERECIBLE;17224.0464;134;7;0.517792979526015;1511.4224;3195.8368;111.445642197707;Demanda creciente
108;PESCADO RETAZO 1 KG;PERECIBLE;41817.6445042804;3553;7;0.110505356159538;5417.15785642027;6429.28841488667;18.6837929647343;Demanda estable
109;PESCADO SECO 1 KG;PERECIBLE;1931.2;121;3;2.42293693442826;596.133333333333;6.8;-98.8593155893536;Demanda intermitente
110;TILAPIA FILETE SANTA PRISCILA X 1KG;PERECIBLE;44081.415;2323;7;0.139746951255102;6132.50666666667;6689.549;9.08343624575485;Demanda estable
112;TRUCHA FILETE 1 KG;PERECIBLE;9751.56;235;7;0.208941695121302;1459.77;1276.99;-12.5211505922166;Demanda estable
113;PULPO 1 KG;PERECIBLE;644.16;13;5;1.26835482351483;26.84;154.33;475;Demanda creciente
134;MORA CONGELADA 1 KG;PERECIBLE;5923.5;579;7;0.15601948270511;789.25;932.25;18.1184668989547;Demanda estable
135;PAPAS PREFRITAS LISAS ULTRACONGELADAS AVIKO 2.5 KG;PERECIBLE;17052.75;250;7;1.1386478259319;324.625;5260.25;1520.40816326531;Demanda creciente
141;FRUTILLA 1 KG;FRUVER;26722.527;3473;7;0.0357864179463687;3756.72466666667;3859.779;2.74319633396964;Demanda estable
142;FRUTILLA GRUESA 1 KG;FRUVER;429.912;44;7;0.454530429994006;82.2;41.904;-49.021897810219;Demanda decreciente
144;GUAYABA ROSADA 1 KG;FRUVER;1652.552;146;7;0.460681770915774;257.150666666667;160.416666666667;-37.6176353162608;Demanda decreciente
145;GUINEO SEDA VERDE 1 KG;FRUVER;1184.883;195;7;0.160440567718194;191.3548;151.0838;-21.0451998068509;Demanda estable
148;HIGO 1 KG;FRUVER;2151.48;149;7;1.34893103571365;481.52;167.14;-65.2890845655425;Demanda decreciente
150;LIMON GRANDE 1 KG;FRUVER;89582.445;8134;7;0.118107134729724;11578.7475;13998.4155;20.8974934465062;Demanda estable
151;LIMON SUTIL 1 KG;FRUVER;1127.152;185;7;0.192042639354074;148.780666666667;157.083333333333;5.58047416555019;Demanda estable
152;MADURO PINTON AL GRANEL 1 KG;FRUVER;153179.88;6564;7;0.103578513768343;20129.5875;23636.8725;17.423531406195;Demanda estable
156;MANGO TOMMY 2 KG;FRUVER;247.5;47;7;0.317490157327751;40.7;25.3;-37.8378378378378;Demanda decreciente
162;MARACUYA 1 KG;FRUVER;16279.36;1667;7;0.268949018382564;2024.58;2850.83666666667;40.8112629121431;Demanda creciente
166;NARANJILLA PINTONA AL GRANEL 1 KG;FRUVER;21127.82;2949;7;0.27021171600328;2354.18666666667;3788.66333333333;60.9330044629709;Demanda creciente
174;TAMARINDO 1 KG;FRUVER;222.3;23;7;0.648038561851288;29.45;27.55;-6.4516129032258;Demanda variable
175;TAXO AL GRANEL 1 KG;FRUVER;279.3;85;7;0.320029288153269;46.8666666666667;31.0333333333333;-33.7837837837838;Demanda decreciente
176;TOMATE DULCE 1 KG;FRUVER;1779;486;7;0.325362747328889;218.285;306.29;40.3165586274824;Demanda creciente
178;TORONJA 1 KG;FRUVER;1581.7555;438;7;0.445418533088877;213.568333333333;263.419;23.3417875621386;Demanda estable
180;UVA ROSADA IMPORTADA AL GRANEL GRANDE 1 KG;FRUVER;13803.968;1343;7;0.118543820468326;1800.62933333333;2116.544;17.5446806746086;Demanda estable
182;UVA VERDE 1 KG;FRUVER;3012.96;169;7;0.413812594749404;317.66;582.34;83.3217905937165;Demanda creciente
185;ACELGA 300 GR;FRUVER;4381.92;3292;7;0.110679229216203;594.773333333333;675.626666666667;13.5939741750359;Demanda estable
187;AJI ROJO AL GRANEL 1 KG;FRUVER;19318.5875;4450;7;0.0475197491809365;2714.84583333333;2826.17083333333;4.10060116980244;Demanda estable
188;AJO PELADO 1 KG;FRUVER;10.8;3;1;2.64575131106459;0;3.6;;Demanda intermitente
191;APIO 1 KG;FRUVER;17842.6272;7706;7;0.0427165828765992;2450.8224;2621.9504;6.98247249576307;Demanda estable
192;ARRAYAN 10 GR;FRUVER;5.67;9;6;0.708882825676819;1.26;0.28;-77.7777777777778;Demanda decreciente
193;ARVEJA CONGELADOS IQF 1 KG;PERECIBLE;51402.29;5742;7;0.070973825250169;7257.24666666667;7461.39333333333;2.81300438090846;Demanda estable
197;MANZANILLA 10 GR;FRUVER;2737.02;1607;7;0.142075294984194;356.473333333333;438.863333333333;23.1125282863608;Demanda estable
199;HORCHATA 10 GR;FRUVER;75.25;17;5;0.961209051754825;14.5833333333333;10.5;-28;Demanda decreciente
204;BROCOLI 1 KG;FRUVER;35979.84;6047;7;0.0866954490296788;4803.84;5604.16;16.6600053290701;Demanda estable
206;CAMOTE MORADO 1 KG;FRUVER;14841.736;2216;7;0.131205667100734;1976.21216666667;2269.80966666667;14.8565778994884;Demanda estable
207;CEBOLLA BLANCA 1 KG;FRUVER;52069.824;8225;7;0.0764372574782355;7101.96266666667;7823.87733333333;10.1650022754273;Demanda estable
208;CEBOLLA PERLA 1 KG;FRUVER;73434.12;6030;5;0.696155893806514;14167.08;5162.05333333333;-63.5630395724925;Demanda decreciente
209;CEBOLLA PUERRO 1 KG;FRUVER;492;74;7;1.16922912499139;20.91;137.93;559.636537541846;Demanda creciente
210;CHOCHOS 1 KG;FRUVER;12068.8;2502;7;0.315060925671776;2064.08;1435.952;-30.4313786287353;Demanda decreciente
212;CHOCLO GRANO 1 KG;FRUVER;29463.224;4254;7;0.180239302505678;4600.05466666667;3903.79733333333;-15.135849110199;Demanda estable
216;COL MORADA 1 KG;FRUVER;3075.625;1966;7;0.108276521512252;423.229166666667;474.895833333333;12.2077282795964;Demanda estable
219;ESPARRAGOS 1 KG;FRUVER;4208.656;365;7;0.15076147281958;540.158;671.794666666667;24.3700300035669;Demanda estable
220;ESPINACA 1 KG;FRUVER;12882.9;4386;7;0.0514642458478105;1846.8075;1890.095;2.34390969280773;Demanda estable
221;FREJOL TIERNO 1 KG;FRUVER;26288.57;2968;7;0.191927742524603;3727.196;3859.38666666667;3.54665187091492;Demanda estable
223;HABA TIERNA 1 KG;FRUVER;2248.616;546;7;0.294885768958778;336.4275;298.586833333333;-11.2477923673501;Demanda estable
224;HABA TIERNA PELADA 1 KG;FRUVER;3277.134;408;7;1.24628729144887;750.057;245.966;-67.2070255993878;Demanda decreciente
229;ISHPINGO EUREKA 200 GR;NO PERECIBLE;0;0;0;;0;0;;Demanda intermitente
230;LECHUGA CRIOLLA 1 KG;FRUVER;48014.088;7516;7;0.0609743467078985;6949.42666666667;6763.54666666667;-2.67475302518961;Demanda estable
231;LECHUGA ESCAROLA BOHEMIA 1 KG;FRUVER;13527.724;1985;7;0.112029173273628;1956.68666666667;1787.19333333333;-8.66226239595507;Demanda estable
232;LECHUGA ROJA 1 KG;FRUVER;174.4;58;7;0.738631824142031;31.4666666666667;19.2;-38.9830508474576;Demanda decreciente
233;LECHUGA ROMANA 1 KG;FRUVER;974.7;162;7;0.328374628963277;127.35;145.8;14.4876325088339;Demanda estable
234;MELLOCO 1 KG;FRUVER;10141.728;2037;7;0.266685167958582;1496.932;1480.864;-1.07339545149679;Demanda estable
236;NABO CHINO 1 KG;FRUVER;2986.1965;2311;7;0.155676042620485;404.024833333333;463.418666666667;14.7005402720707;Demanda estable
240;PAPA CHAUCHA 1 KG;FRUVER;310.8;25;5;1.0681660997497;6.8;76.8;1029.41176470588;Demanda creciente
241;PAPANABO 1 KG;FRUVER;3357.8965;3628;7;0.0794485840699932;477.7605;501.291;4.92516647985759;Demanda estable
245;PIMIENTO AMARILLO 1 KG;FRUVER;2530.9431399366;765;7;0.297046997480789;363.9423536061;402.0063325166;10.4587934142167;Demanda estable
246;PIMIENTO ROJO 1 KG;FRUVER;24150.1425;5372;7;0.0624786332091843;3410.671;3570.4735;4.68536836299953;Demanda estable
247;PIMIENTO VERDE 1 KG;FRUVER;55338.1073202455;8013;7;0.0696640599146434;7391.24948575233;8350.58399535583;12.9793279397854;Demanda estable
248;RABANO 1 KG;FRUVER;18588.1976;5184;7;0.0719187831491217;2575.2888;2635.83973333333;2.35122885376324;Demanda estable
249;REMOLACHA 1 KG;FRUVER;19995.7875;3577;7;0.15189412383703;2492.635;3230.3525;29.5958894904388;Demanda creciente
253;TOMATE CHERRY 1 KG;FRUVER;14779.402;2948;7;0.0464334193007161;2097.084;2114.50066666667;0.830518313365936;Demanda estable
254;TOMILLO 10 GR;FRUVER;1345.47;3880;7;0.0608335883158653;184.66;197.563333333333;6.98761688147587;Demanda estable
256;VAINITA 1 KG;FRUVER;28886.16;5102;7;0.0390213214875458;3986.616;4250.648;6.62296042558401;Demanda estable
259;ZANAHORIA 1 KG;FRUVER;72463.756;8590;7;0.0623186210830982;9854.868;10885.3626666667;10.4567069459141;Demanda estable
260;ZANAHORIA BLANCA 1KG;FRUVER;2787.078;559;7;0.129107961268143;366.9785;429.646;17.0766134800813;Demanda estable
265;ZUQUINI 1 KG;FRUVER;14280.7601;4879;7;0.0997753179176624;1891.6001;2191.78883333333;15.8695663704677;Demanda estable
266;ZUQUINI AMARILLO 1 KG;FRUVER;2178.6048;704;7;0.156979580090759;306.7936;344.256;12.210945730289;Demanda estable
279;HARINA INTEGRAL TRIGUEÑITA 1 KG;NO PERECIBLE;1538.92;660;7;0.137675932638121;237.263333333333;208.296666666667;-12.2086570477247;Demanda estable
287;ACEITE EL COCINERO 1 LT;NO PERECIBLE;105938.48;7578;7;0.0647623186882837;14509.3733333333;15766.6466666667;8.66524903901203;Demanda estable
289;ACEITE EL COCINERO 20 LT;NO PERECIBLE;53953.4;1145;5;0.822871563255108;1278.56666666667;13409.1;948.760330578513;Demanda creciente
292;MANTECA VEGETAL 3 CHANCHITOS FUNDA 1 KG;NO PERECIBLE;24361.68;3055;7;0.0715692775209733;3351.04;3609.2;7.70387700534758;Demanda estable
295;MARGARINA DE MESA REGIA 3 KG;NO PERECIBLE;377.9999976;57;7;0.148448769065415;50.39999968;58.7999996266667;16.6666666666667;Demanda estable
297;ACEITUNAS VERDES ENTERAS CON HUESO SNOB 240 GR;NO PERECIBLE;1033.9895;201;7;0.275440404627141;179.646166666667;122.885;-31.5960912052117;Demanda decreciente
299;SALSA DE AJI INDIO BRAVO GUSTADINA 100 GR;NO PERECIBLE;2153.412;603;7;0.136646126952046;329.3232;291.4548;-11.4988558352403;Demanda estable
300;AJI PERUANO 250 GR;NO PERECIBLE;959.12;863;7;0.19379167208962;119.446666666667;160.233333333333;34.1463414634146;Demanda creciente
305;ATUN EN ACEITE GIRASOL VAN CAMPS 184 GR;NO PERECIBLE;59088.778;629;7;0.154585723272254;7838.43766666667;8809.515;12.3886592536531;Demanda estable
308;CEBOLLA PERLA PROCESADA 1 KG;FRUVER;91.8;37;7;1.02360989063035;21.3;5.9;-72.3004694835681;Demanda decreciente
309;CHOCLITO ENTERO BABY CORN SNOB 210 GR;NO PERECIBLE;11.25;4;2;1.75499287747842;0;3.75;;Demanda intermitente
310;MAIZ DULCE GUSTADINA 425 GR;NO PERECIBLE;1002.74458636;144;7;0.323916411487227;105.86159856;184.277597493333;74.0740740740741;Demanda creciente
311;ESENCIA ANIS 500 ML;NO PERECIBLE;123.84;15;7;0.330718913883074;15.48;18.92;22.2222222222222;Demanda estable
312;ESENCIA BANANO LEVAPAN 500 ML;NO PERECIBLE;317.848;50;7;0.101959709114026;42.696;47.44;11.1111111111111;Demanda estable
313;ESENCIA CANELA LEVAPAN 500 ML;NO PERECIBLE;210.42;32;7;0.319142369252113;28.39;35.07;23.5294117647059;Demanda estable
314;ESENCIA COCO LEVAPAN 500 ML;NO PERECIBLE;551.76;92;7;0.15463455542028;73.568;81.928;11.3636363636364;Demanda estable
315;ESENCIA FRESA LEVAPAN 500 ML;NO PERECIBLE;289.12;43;7;0.309489941142905;35.2133333333333;48.1866666666667;36.8421052631579;Demanda creciente
316;ESENCIA MANTEQUILLA LEVAPAN 500 ML;NO PERECIBLE;664.888;180;7;0.187170915973432;89.8773333333334;93.9626666666667;4.54545454545454;Demanda estable
317;ESENCIA NARANJA LEVAPAN 500 ML;NO PERECIBLE;282.864;82;7;0.203277923451305;34.08;46.576;36.6666666666667;Demanda creciente
318;ESENCIA RON LEVAPAN 500 ML;NO PERECIBLE;412.72;65;7;0.312602548704577;59.5466666666667;65.7066666666667;10.3448275862069;Demanda estable
323;DULCE DE LECHE KIOSKO 500 GR;NO PERECIBLE;16134.75;1277;7;0.10545378903159;2318.15;2302.53;-0.673813169984683;Demanda estable
332;MIEL DE ABEJA LA DELICIA 310 GR;NO PERECIBLE;5497.76310044;965;7;0.170171861396257;817.987699186667;784.436111853333;-4.10172272354389;Demanda estable
334;PALMITOS MEDALLONES GUSTADINA 800 GR;NO PERECIBLE;3020.4832;243;7;0.205714835349184;402.5644;479.243333333333;19.0476190476191;Demanda estable
336;PEPINILLOS ENTEROS VINAGRE SNOB 470 GR;NO PERECIBLE;1564.8896;326;7;0.238923445227938;174.848;264.4576;51.25;Demanda creciente
337;SALSA BBQ CHEF DANIEL 400 GR;NO PERECIBLE;1992.753;501;7;0.224384489161885;287.217;316.3335;10.1374570446735;Demanda estable
340;SALSA INGLESA MCCORMICK 175 ML;NO PERECIBLE;6226.7889;1414;7;0.126905509962204;820.9487;971.7778;18.3725365543547;Demanda estable
342;SALSA CHIPOTLE HOT SAUCE OLE 165 GR;NO PERECIBLE;873.01135251;190;7;0.335790549721869;131.27300043;114.74912625;-12.5874125874126;Demanda estable
344;SALSA DE TOMATE EN VIDRIO MARCELLOS 400 GR;NO PERECIBLE;94.9536;23;3;1.71796067734069;31.6512;0;-100;Demanda intermitente
349;CEBOLLA PAITEÑA PROCESADA 1 KG;FRUVER;863.1;193;7;0.112148422867879;118.65;118.183333333333;-0.393313667649953;Demanda estable
357;VINAGRE BLANCO UP LA PRIMERA 3.7 LT;NO PERECIBLE;1571.8536;436;7;0.12408853282664;214.270166666667;243.378566666667;13.5849056603774;Demanda estable
358;MAYONESA ADEREZO LA PRIMERA 3.7 KG;NO PERECIBLE;26983.3632;1871;7;0.132144512570344;3394.7516;4314.3909;27.0900321543409;Demanda creciente
360;MOSTAZA MARCELLOS BALDE 3.8 KG;NO PERECIBLE;16113.9;1791;7;0.108715702630975;2073.28;2543.53;22.6814516129032;Demanda estable
361;MOSTAZA PRONACA 4 KG;NO PERECIBLE;4118.3154;340;7;0.127167596500577;652.4903;516.9079;-20.7792207792208;Demanda estable
362;PURE DE TOMATE GUSTADINA BALDE 4 KG;NO PERECIBLE;4180;342;7;0.121352793382273;569.066666666667;627.733333333333;10.3092783505155;Demanda estable
367;ALMENDRAS 150 GR;NO PERECIBLE;2822.5;317;7;0.109617208180018;425;399.166666666667;-6.07843137254902;Demanda estable
368;AROMATICA ANIS FLORAROMA X25;NO PERECIBLE;463.54;311;7;0.0674713462885114;69.4166666666667;64.3533333333333;-7.29411764705882;Demanda estable
369;AROMATICA HIERBA LUISA HORNIMANS 32 GR X25;NO PERECIBLE;469.67630184;204;7;0.212787111636077;58.02287647;75.87606923;30.7692307692308;Demanda creciente
370;AROMATICA HIERBA LUISA FLORAROMA X25;NO PERECIBLE;1976.7768;939;7;0.145397987183857;257.3608;284.3104;10.4715248009798;Demanda estable
371;AROMATICA MANZANILLA FLORAROMA X25;NO PERECIBLE;2793.3024;1398;7;0.0938340752285466;381.392;415.7488;9.00826446280993;Demanda estable
375;BICARBONATO 250 GR;NO PERECIBLE;379;198;7;0.211510119512729;59.6666666666667;46.6666666666667;-21.7877094972067;Demanda estable
377;COCO RALLADO DAYS 500 GR;NO PERECIBLE;5291.65;456;7;0.104852946008303;728;768.95;5.62499999999999;Demanda estable
378;COLORINA AMARILLO LEVAPAN 250 ML;NO PERECIBLE;343.6125;70;7;0.331018490512434;55.825;36.575;-34.4827586206897;Demanda decreciente
380;COLORINA ROJO LEVAPAN 250 ML;NO PERECIBLE;85.2531;23;7;0.220364532601282;11.0004;11.9171;8.33333333333335;Demanda estable
381;COLORINA VERDE LEVAPAN 250 ML;NO PERECIBLE;79.7529;21;7;0.324699928547713;8.2503;14.6672;77.7777777777778;Demanda creciente
386;GEL NEUTRO MIROIR PURATOS 5 KG;NO PERECIBLE;1732.47;48;7;0.246986191211649;215.143333333333;249.113333333333;15.7894736842105;Demanda estable
387;GEL LADY FRUIT FRESA PURATOS 2.5 KG;NO PERECIBLE;691.5;73;7;0.26788610072746;86.0533333333333;104.493333333333;21.4285714285714;Demanda estable
391;MEJORADOR S-500 PURATOS 1 KG;NO PERECIBLE;69.3;9;5;0.865431218188735;17.9666666666667;5.13333333333333;-71.4285714285714;Demanda decreciente
393;YEMO LIQUIDO 500ML;NO PERECIBLE;5796.1932;781;7;0.167346288847203;761.0792;938.5012;23.3118971061093;Demanda estable
394;ACHIOTE 1 KG;NO PERECIBLE;6008;997;7;0.122238298577501;769.333333333333;941.333333333333;22.3570190641248;Demanda estable
395;CHIFLES PICANTES TORTOLINES 45 GR;NO PERECIBLE;1782.228;62;7;0.301394901375319;246.377;288.233666666667;16.9888693614528;Demanda estable
396;AJO MOLIDO 1 KG;NO PERECIBLE;526.4;169;7;0.171207201483309;75.6;77.4666666666667;2.46913580246912;Demanda estable
397;AJONJOLI 1 KG;NO PERECIBLE;1392;260;7;0.144731769070238;203.2;190.4;-6.29921259842521;Demanda estable
399;ALMIDON DE YUCA 1 KG;NO PERECIBLE;1514.4;199;7;0.227568140538225;200;250.4;25.2;Demanda creciente
401;APANADURA EUREKA 1 KG;NO PERECIBLE;9.75;1;1;2.64575131106459;3.25;0;-100;Demanda intermitente
403;ARROZ INTEGRAL GOURMET CASA DEL ARROZ 1 KG;NO PERECIBLE;816.0841228;590;7;0.128219777798455;130.013401916667;106.010927716667;-18.4615384615385;Demanda estable
404;ARVEJA SECA 1 KG;NO PERECIBLE;2088;616;7;0.159028641373273;306.4;282;-7.96344647519581;Demanda estable
406;AZAFRAN 250 GR;NO PERECIBLE;172.9;82;7;0.166435666324652;28.1666666666667;21.2333333333333;-24.6153846153846;Demanda estable
407;CANELA MOLIDA 1 KG;NO PERECIBLE;1816.56;73;7;0.432933238063618;229.68;306.24;33.3333333333334;Demanda creciente
408;CANELA RAMA 200 GR;NO PERECIBLE;9454.5;1294;7;0.160817088695861;1285.5;1399.5;8.86814469078179;Demanda estable
413;CLAVO OLOR 1 KG;NO PERECIBLE;362.88;21;7;0.471404520791032;57.6;51.84;-10;Demanda variable
415;COMINO GRANO 1 KG;NO PERECIBLE;20.99175825;3;3;1.24721912892465;2.33241758333333;2.33241758333333;0;Demanda intermitente
416;COMINO MOLIDO 1 KG;NO PERECIBLE;16194.9;2594;7;0.10351159853994;2122.56666666667;2454.33333333333;15.630447414294;Demanda estable
418;FIDEO ARROZ FINO ORIENTAL 200 GR;NO PERECIBLE;350.59530828;40;7;0.576275968327349;64.84588019;40.61774913;-37.3626373626374;Demanda decreciente
420;FIDEO CABELLO DE ANGEL CAYAMBE 400 GR;NO PERECIBLE;11650.95;2586;7;0.22474563681243;1358.81;2015.69;48.3422995120731;Demanda creciente
423;FIDEO BASTON GRANDE CAYAMBE 400 GR;NO PERECIBLE;7787.19;1499;6;0.586078696874872;1123.87;1471.86;30.9635456058085;Demanda creciente
426;FIDEO LAZO CHICO CAYAMBE 400 GR;NO PERECIBLE;1927.8;324;2;1.71329959988782;0;642.6;;Demanda intermitente
427;FIDEO MACARRON CHICO CAYAMBE 400 GR;NO PERECIBLE;11051.7;2399;7;0.13844065528318;1402.16;1736.89;23.872453928225;Demanda estable
429;FIDEO BROCA CAYAMBE 400 GR;NO PERECIBLE;11747.34;1578;7;0.173917441757579;1512.32;1896.69;25.4159172661871;Demanda creciente
