cliente_id;cliente;empresa;segmento;recencia_dias;frecuencia_egresos;ventas;ticket_promedio;productos_diferentes;dias_activos;cluster
1342;GYE CALBAQ S.A. SUMINISTROS;COALSE;Clientes estrategicos;2;68;2601.77857799;38.2614496763235;38;33;1
165;GYE CLÍNICA ADMINISTRACIÓN;COALSE;Clientes estrategicos;2;130;15283.1758916003;117.562891473848;230;33;1
166;GYE CLÍNICA DIETAS VARIAS;COALSE;Clientes estrategicos;2;133;22083.5209531268;166.041510925765;173;33;1
1939;GYE COL. MENOR SAM RETAIL;COALSE;Clientes estrategicos;3;118;32886.80669282;278.701751634068;87;39;1
1953;GYE COL. MODERNA COMEDOR;COALSE;Clientes estrategicos;3;259;18317.4427620607;70.7237172280336;244;65;1
1954;GYE COL. MODERNA RETAIL;COALSE;Clientes estrategicos;3;152;46066.286909443;303.067677035809;103;43;1
1247;GYE ENIGAS LOMAS DE SARGENTILLO;COALSE;Clientes estrategicos;2;146;25669.7518745436;175.820218318792;283;33;1
1463;GYE GH 111 SUMINISTROS MEGAPAN;COALSE;Clientes estrategicos;2;357;101394.927753529;284.019405472071;181;77;1
1431;GYE GRUPO FAMILIA;COALSE;Clientes estrategicos;2;159;44560.354209432;280.253800059321;347;33;1
1289;GYE LA FABRIL AGENCIA;COALSE;Clientes estrategicos;2;135;26723.277945238;197.950207001763;256;33;1
1294;GYE MABE;COALSE;Clientes estrategicos;9;153;92315.5247457179;603.36944278247;350;33;1
209;GYE OMARSA PLANTA;COALSE;Clientes estrategicos;2;191;574902.559112941;3009.96104247613;372;37;1
1637;GYE OMARSA TABASCA;COALSE;Clientes estrategicos;2;142;17913.8144373874;126.153622798503;242;33;1
1638;GYE OMARSA MAR BRAVO;COALSE;Clientes estrategicos;2;147;25914.8520867699;176.291510794353;267;33;1
1639;GYE OMARSA PUNTA CARNERO;COALSE;Clientes estrategicos;2;137;6121.2188831966;44.6804298043547;180;33;1
1254;GYE PLANTABAL S.A.;COALSE;Clientes estrategicos;2;181;158609.876560229;876.297660553749;383;35;1
1991;GYE QUICORNAC;COALSE;Clientes estrategicos;2;156;33392.2096540002;214.052625987181;303;35;1
1373;GYE TEXMEX CONDUMIOS RETAIL;COALSE;Clientes estrategicos;2;116;13511.28586276;116.476602265172;11;33;1
1062;HOSP. METROPOLITANO PACIENTES;TECFOOD;Clientes estrategicos;2;289;93393.083794304;323.159459495862;284;77;1
1082;HOSP. METROPOLITANO ADMINISTRACIÓN RETAIL;TECFOOD;Clientes estrategicos;2;64;9253.05356668;144.578961979375;62;38;1
1061;HOSP. METROPOLITANO ADMINISTRACIÓN;TECFOOD;Clientes estrategicos;2;343;210207.565685193;612.850045729424;443;67;1
1889;HOSP. SOLCA ADMINISTRACION;TECFOOD;Clientes estrategicos;0;502;227025.444680199;452.241921673704;453;99;1
1891;HOSP. SOLCA DIETAS BLANDAS VARIAS;TECFOOD;Clientes estrategicos;0;83;28653.836239302;345.226942642193;104;34;1
1731;I.E.P.E.S.A.;TECFOOD;Clientes estrategicos;2;147;31380.965570229;213.475956260061;368;33;1
407;JABONERÍA WILSON;TECFOOD;Clientes estrategicos;2;284;96058.4132520213;338.233849478948;453;65;1
1139;JURIS PLANTA SANGOLQUÍ;TECFOOD;Clientes estrategicos;2;288;74014.6905431744;256.995453274911;383;67;1
125;LETERAGO;TECFOOD;Clientes estrategicos;2;597;68546.9028244047;114.818932704195;390;152;1
143;PANAVIAL IBARRA;TECFOOD;Clientes estrategicos;2;179;31820.1396985739;177.766143567452;361;40;1
131;PANAVIAL AMAGUAÑA;TECFOOD;Clientes estrategicos;2;160;10770.4836731904;67.31552295744;305;37;1
148;PETROBELL INDUSTRIALES;TECFOOD;Clientes estrategicos;2;151;16181.5283740168;107.162439563025;249;34;1
259;PETROBELL PETROLEROS;TECFOOD;Clientes estrategicos;2;180;57711.8838338678;320.621576854821;408;36;1
288;PETROBELL RETAIL;TECFOOD;Clientes estrategicos;2;81;19856.78145488;245.145450060247;40;33;1
1998;TESSA PICASSO;TECFOOD;Clientes estrategicos;2;274;22672.8852613465;82.7477564282719;394;66;1
1848;PLASTISACKS;TECFOOD;Clientes estrategicos;2;280;99615.791029489;355.770682248175;380;65;1
1678;COL. JULIO VERNE COMEDOR;TECFOOD;Clientes estrategicos;60;167;6328.9750194853;37.898054008894;204;43;1
1681;COL. JULIO VERNE RETAIL;TECFOOD;Clientes estrategicos;58;93;7185.6182913968;77.2647128107183;133;25;1
1470;COL. LICEO ORTEGA COMEDOR;TECFOOD;Clientes estrategicos;2;189;7466.9374640154;39.5076056297111;183;51;1
803;COL. LICEO ORTEGA RETAIL;TECFOOD;Clientes estrategicos;2;145;9205.4793367164;63.4860643911476;124;46;1
1695;COL. LOS PINOS COMEDOR;TECFOOD;Clientes estrategicos;2;213;41371.0615937036;194.230336120674;295;49;1
1473;COL. SEK UIO COMEDOR;TECFOOD;Clientes estrategicos;18;220;49439.3729446292;224.724422475587;332;55;1
1467;COL. SEK VALLES COMEDOR;TECFOOD;Clientes estrategicos;2;243;62518.2347120464;257.276686057804;318;58;1
105;FUNDACION EL TRIÁNGULO;TECFOOD;Clientes estrategicos;25;123;22275.5477926174;181.102014574125;251;30;1
1895;CLUB DEPORTIVO IDV FORMATIVA;TECFOOD;Clientes estrategicos;0;516;349193.676855123;676.731931889774;558;102;1
38;CPP OPERATIVOS;TECFOOD;Clientes estrategicos;0;155;57547.7361528135;371.275717114926;423;40;1
110;CPP RETAIL;TECFOOD;Clientes estrategicos;0;69;8207.24123049;118.945525079565;9;36;1
1698;DANEC;TECFOOD;Clientes estrategicos;0;463;200272.471537397;432.553934206041;539;98;1
1709;DANEC RETAIL MENÚ;TECFOOD;Clientes estrategicos;0;324;3773.5920087453;11.6468889158806;132;95;1
179;GYE ECUASAL;COALSE;Clientes estrategicos;0;125;38093.3050071637;304.74644005731;296;33;1
211;GYE GH 112 SUMINISTROS PCP GYE;COALSE;Clientes estrategicos;0;104;47202.83327116;453.873396838077;59;33;1
2002;GYE GRUPO GRUPASA;COALSE;Clientes estrategicos;0;303;159637.381630025;526.85604498358;347;71;1
188;GYE HOSP. R.G. DIETA GENERAL;COALSE;Clientes estrategicos;0;119;8765.8994682178;73.6630207413261;131;33;1
189;GYE HOSP. R.G. DIETAS VARIAS;COALSE;Clientes estrategicos;0;122;15755.2751429143;129.141599532084;151;33;1
1037;GYE HOSP. R.G. CLINICA PRIVADA;COALSE;Clientes estrategicos;0;125;9278.0032562386;74.2240260499088;114;33;1
185;GYE HOSP. R.G. ADMINISTRACIÓN;COALSE;Clientes estrategicos;0;147;136512.971289032;928.65966863287;363;33;1
186;GYE HOSP. R.G. BLANDA;COALSE;Clientes estrategicos;0;119;12780.9459550521;107.402907185312;104;33;1
1488;GYE HOSP. R.G. CAFETERÍA RETAIL;COALSE;Clientes estrategicos;0;131;19527.417370863;149.064254739412;120;37;1
187;GYE HOSP. R.G. CAFETERÍA MENÚ;COALSE;Clientes estrategicos;7;124;14999.4009161988;120.962910614506;209;31;1
607;GYE MOLINOS CHAMPIONS S.A.;COALSE;Clientes estrategicos;0;140;20299.6447455722;144.997462468373;243;34;1
204;GYE OMARSA CACHUGRAN 3;COALSE;Clientes estrategicos;0;135;45882.5912189988;339.871046066658;268;33;1
205;GYE OMARSA CACHUGRAN CAPILLA;COALSE;Clientes estrategicos;0;141;90685.0091978734;643.156093601939;293;34;1
203;GYE OMARSA CACHUGRAN 2;COALSE;Clientes estrategicos;0;149;141745.525585647;951.312252252666;314;33;1
1946;GYE OMARSA ISLA PUNÁ 2;COALSE;Clientes estrategicos;0;142;167240.438662443;1177.74956804538;315;33;1
266;OCP AMAZONAS RETAIL;TECFOOD;Clientes estrategicos;4;134;19485.0206905544;145.410602168316;131;33;1
549;ORION EL ENO;TECFOOD;Clientes estrategicos;0;177;56530.9275049295;319.383771214291;502;35;1
551;ORION EL ENO RETAIL;TECFOOD;Clientes estrategicos;0;65;9893.70628072;152.210865857231;24;33;1
10;ARCA STO. DOMINGO;TECFOOD;Clientes estrategicos;6;139;72733.6449110393;523.26363245352;361;32;1
6;BOTROSA;TECFOOD;Clientes estrategicos;6;140;83080.7311597304;593.433793998074;361;33;1
1986;CCDC – RIG 28;TECFOOD;Clientes estrategicos;6;236;212840.076201603;901.864729667808;573;34;1
1987;CCDC – RIG 28 HOTELERIA;TECFOOD;Clientes estrategicos;6;38;6032.33188565;158.745575938158;24;31;1
1475;COL. VICTORIA´S A. COMEDOR;TECFOOD;Clientes estrategicos;69;168;12639.0790622531;75.2326134657923;248;41;1
1471;COL. AMERICANO COMEDOR;TECFOOD;Clientes estrategicos;3;236;30388.2198703525;128.763643518443;314;57;1
35;COL. AMERICANO RETAIL;TECFOOD;Clientes estrategicos;4;235;67304.0814537339;286.400346611634;256;52;1
1756;COL. DE LIGA COMEDOR;TECFOOD;Clientes estrategicos;55;196;25292.2590299241;129.042137907776;217;47;1
1476;COL. EINSTEIN COMEDOR;TECFOOD;Clientes estrategicos;4;215;21598.6035578805;100.458621199444;274;55;1
43;COL. EINSTEIN RETAIL;TECFOOD;Clientes estrategicos;4;156;22242.2312992088;142.578405764159;160;46;1
787;COL. HIGHLANDS RETAIL;TECFOOD;Clientes estrategicos;55;100;11381.7708755512;113.817708755512;186;34;1
1472;COL. HIGHLANDS COMEDOR;TECFOOD;Clientes estrategicos;26;199;16840.6903395727;84.6265846209683;266;50;1
1468;COL. LA CONDAMINE COMEDOR;TECFOOD;Clientes estrategicos;52;183;36755.3029818597;200.848650174097;259;43;1
26;COL. LA CONDAMINE RETAIL;TECFOOD;Clientes estrategicos;52;168;13913.7695868996;82.8200570648786;155;46;1
944;COL. MONTEBELLO A. RETAIL;TECFOOD;Clientes estrategicos;60;113;14640.3985757676;129.561049343076;100;31;1
1465;COL. MONTEBELLO A. COMEDOR;TECFOOD;Clientes estrategicos;4;203;15952.1908599084;78.5822209847705;220;51;1
1469;COL. TERRANOVA COMEDOR;TECFOOD;Clientes estrategicos;3;224;10538.6393893375;47.0474972738281;230;61;1
521;COL. TERRANOVA RETAIL;TECFOOD;Clientes estrategicos;3;182;40121.3830231752;220.447159467996;229;54;1
797;COL. WILLIAM SHAKESPEARE RETAIL;TECFOOD;Clientes estrategicos;3;98;8323.87142971;84.9374635684694;107;32;1
1466;COL. WILLIAM SHAKESPEARE COMEDOR;TECFOOD;Clientes estrategicos;3;202;9083.3315052531;44.9669876497678;216;52;1
1336;CRANSA S.A.;TECFOOD;Clientes estrategicos;6;146;42135.7075898344;288.600736916674;465;32;1
981;ELAPLAS;TECFOOD;Clientes estrategicos;6;195;8999.0082777107;46.1487603985164;310;32;1
432;ENIGAS BEATERIO;TECFOOD;Clientes estrategicos;6;213;15967.5832299747;74.9651794834493;323;33;1
433;ENIGAS NORTE;TECFOOD;Clientes estrategicos;6;120;5871.3537564422;48.9279479703517;236;32;1
1035;FERRERO SUMINISTROS;TECFOOD;Clientes estrategicos;6;118;7135.9916171858;60.4745052303881;194;32;1
7;GH 100 COMEDOR PCP UIO;TECFOOD;Clientes estrategicos;4;395;364286.449733695;922.244176541001;477;67;1
880;GH 111 MEGAPAN PCP SGQ;TECFOOD;Clientes estrategicos;3;327;94868.0386036755;290.116326005124;199;99;1
296;GH 111 MEGAPAN PCP UIO;TECFOOD;Clientes estrategicos;4;344;176521.060031575;513.142616370857;204;77;1
533;GH 112 SUMINISTROS PCP UIO;TECFOOD;Clientes estrategicos;6;33;8613.13971475;261.004233780303;32;32;1
502;GYE ASISERVY;COALSE;Clientes estrategicos;4;266;104018.933477514;391.048622095918;355;64;1
1992;GYE EL CAFE;COALSE;Clientes estrategicos;4;267;69388.990229616;259.883858537888;355;64;1
1767;GYE EXPOSYNERGY S.A.S.;COALSE;Clientes estrategicos;6;160;113907.904623779;711.924403898617;292;37;1
2003;GYE GRUPO GRUPASA RETAIL;COALSE;Clientes estrategicos;7;63;8132.43810834;129.08631918;30;31;1
1360;GYE HOSPC. CORAZON DE JESÚS ADMINISTRACIÓN;COALSE;Clientes estrategicos;6;136;38060.5079710794;279.856676257937;292;32;1
1361;GYE HOSPC. CORAZON DE JESÚS DIETA GENERAL;COALSE;Clientes estrategicos;6;140;83617.4534598682;597.267524713344;288;33;1
1363;GYE HOSPC. CORAZON DE JESÚS DIETA DIABÉTICA;COALSE;Clientes estrategicos;6;142;77880.6617407583;548.455364371537;265;33;1
1364;GYE HOSPC. CORAZON DE JESÚS DIETA LICUADA;COALSE;Clientes estrategicos;6;123;20624.2826481352;167.677094700286;148;32;1
1357;GYE HOSP. NEUROCIENCIAS ADMINISTRACION;COALSE;Clientes estrategicos;6;155;60178.2914240931;388.247041445762;336;32;1
1358;GYE HOSP. NEUROCIENCIAS DIETA GENERAL;COALSE;Clientes estrategicos;6;144;147823.431466149;1026.55160740381;271;32;1
1855;GYE LA FABRIL MANTA;COALSE;Clientes estrategicos;4;263;120642.414282101;458.716404114452;334;65;1
1857;GYE LA FABRIL MANTA MULTIUSOS;COALSE;Clientes estrategicos;4;268;89190.1889622865;332.799212545845;320;64;1
1952;OMARSA CAMAREXPO GYE;COALSE;Clientes estrategicos;6;144;50009.8790541759;347.29082676511;411;32;1
213;GYE PROCARSA;COALSE;Clientes estrategicos;6;145;143556.359403495;990.043857955139;358;33;1
215;GYE PROEXPO;COALSE;Clientes estrategicos;6;157;199760.806990188;1272.36182796298;378;33;1
1074;GYE PRONACA PL DURÁN (COMBO);COALSE;Clientes estrategicos;6;135;3972.2106744092;29.4237827734015;164;38;1
218;GYE PRONACA PL AVES BUCAY;COALSE;Clientes estrategicos;6;150;153690.264147249;1024.60176098166;363;35;1
219;GYE PRONACA PL DURÁN;COALSE;Clientes estrategicos;6;150;88728.7284211251;591.524856140834;348;35;1
1200;GYE SANTA PRISCILA 2;COALSE;Clientes estrategicos;4;305;713465.361375914;2339.23069303578;327;64;1
1880;GYE SANTA PRISCILA TEXTILES;COALSE;Clientes estrategicos;4;294;244463.665564905;831.509066547297;327;65;1
1736;HORMIPISOS QUITO SUR;TECFOOD;Clientes estrategicos;6;122;10548.9080353197;86.4664593058992;240;32;1
1058;HOSP. METROPOLITANO BAKERY RETAIL;TECFOOD;Clientes estrategicos;2;277;62952.3801649491;227.264910342777;176;69;1
1118;HOSP. METROPOLITANO PEDIDOS ESPECIALES RETAIL;TECFOOD;Clientes estrategicos;9;178;10324.4284961352;58.0024072816584;186;64;1
70;INAEXPO PL STO. DGO.;TECFOOD;Clientes estrategicos;6;133;82284.4104051319;618.679777482195;382;32;1
1614;INDUCALSA-BUNKY;TECFOOD;Clientes estrategicos;6;143;34328.6091893742;240.060204121498;362;33;1
244;OCP PEDRO VICENTE M.;TECFOOD;Clientes estrategicos;6;129;8216.1395353576;63.6910041500589;194;33;1
272;OCP PEDRO VICENTE M. RETAIL;TECFOOD;Clientes estrategicos;6;120;6916.2157073;57.6351308941667;100;32;1
267;OCP BALAO MARINA RETAIL;TECFOOD;Clientes estrategicos;6;132;19570.892175359;148.264334661811;118;33;1
240;OCP BALAO;TECFOOD;Clientes estrategicos;6;139;32724.9201908913;235.431080510009;361;34;1
268;OCP BALAO RETAIL;TECFOOD;Clientes estrategicos;6;131;18508.5932650145;141.28697148866;138;33;1
1655;TELEVICENTRO;TECFOOD;Clientes estrategicos;6;127;8182.2831893796;64.4274266880284;284;32;1
508;PANAVIAL MINA COLIBRÍ;TECFOOD;Clientes estrategicos;5;150;14256.1831941057;95.041221294038;341;41;1
927;PANIFICADORA MODERNA;TECFOOD;Clientes estrategicos;4;159;40813.097545804;256.686148086818;359;36;1
237;PLUSPETROL VILLANO A;TECFOOD;Clientes estrategicos;6;203;82115.2423674418;404.508583090846;494;33;1
1286;PLUSPETROL VILLANO A COFFEE POINTS;TECFOOD;Clientes estrategicos;6;92;5909.70861451;64.2359632011957;27;30;1
232;PLUSPETROL CPF;TECFOOD;Clientes estrategicos;6;196;113358.945078651;578.361964686995;522;34;1
3;AGLOMERADOS COTOPAXI;TECFOOD;Clientes estrategicos;3;332;118316.580723162;356.375243142055;470;64;1
82;AGLOMERADOS COTOPAXI 2;TECFOOD;Clientes estrategicos;3;242;8847.8034353497;36.5611712204533;172;64;1
542;ALPINA SAN GABRIEL;TECFOOD;Clientes estrategicos;5;128;27779.2255332176;217.025199478263;348;32;1
4;AVON;TECFOOD;Clientes estrategicos;5;128;20285.3317478597;158.479154280154;300;33;1
809;BIMBO;TECFOOD;Clientes estrategicos;3;266;35690.691428111;134.175531684628;360;64;1
1896;CLUB DEPORTIVO IDV PROFESIONAL;TECFOOD;Clientes estrategicos;0;428;59860.3367415743;139.860599863491;313;91;1
1520;CLUB DEPORTIVO U. CATÓLICA PROFESIONAL;TECFOOD;Clientes estrategicos;4;145;9431.507360315;65.044878347;177;36;1
2007;CCDC JACKUP RIG;TECFOOD;Clientes estrategicos;4;278;148755.464746795;535.091599808616;610;43;1
1380;COL. LICEO INTERNACIONAL COMEDOR;TECFOOD;Clientes estrategicos;59;183;5712.8967269766;31.2180149015115;203;47;1
1382;COL. LICEO INTERNACIONAL RETAIL;TECFOOD;Clientes estrategicos;54;125;17059.405151632;136.475241213056;140;33;1
1474;COL. MENOR COMEDOR;TECFOOD;Clientes estrategicos;3;212;48391.8975749799;228.263667806509;306;52;1
22;COL. MENOR RETAIL;TECFOOD;Clientes estrategicos;3;238;91030.440150481;382.480840968408;307;55;1
1331;ECOFROZ AGUA CLARA;TECFOOD;Clientes estrategicos;5;127;39462.23036348;310.726223334488;294;32;1
128;ECUAJUGOS FABRICA;TECFOOD;Clientes estrategicos;5;149;49415.9804209567;331.650875308434;355;32;1
127;ECUAJUGOS CD;TECFOOD;Clientes estrategicos;5;131;16209.0502424999;123.733207958015;269;32;1
1777;TESSA DALI;TECFOOD;Clientes estrategicos;3;250;18023.3881652973;72.0935526611892;315;64;1
1934;GYE COL. MENOR SAM COMEDOR;COALSE;Clientes estrategicos;3;163;11763.8204747929;72.1706777594657;239;43;1
1961;GYE EXPOCULTIVOS GRANCOMAR;COALSE;Clientes estrategicos;5;139;109999.766527307;791.365226815161;312;32;1
1962;GYE EXPOCULTIVOS CAMARONMAR;COALSE;Clientes estrategicos;5;138;26569.800972122;192.534789653058;247;33;1
1201;GYE GRAIMAN;COALSE;Clientes estrategicos;5;144;53862.9010976022;374.047924288904;331;33;1
1989;GYE GRUPO DIFARE SUMINISTROS;COALSE;Clientes estrategicos;5;68;4471.88440741;65.7630059913235;40;32;1
1611;GYE HORMIPISOS CUENCA;COALSE;Clientes estrategicos;5;114;3525.4178450036;30.9247179386281;148;32;1
1295;GYE INDURAMA;COALSE;Clientes estrategicos;5;145;136178.088909793;939.159233860639;316;33;1
1297;GYE INDURAMA TRANSPORTADOS;COALSE;Clientes estrategicos;5;131;26354.872474506;201.182232629817;248;32;1
811;GYE INPROEL S.A. EVENTOS;COALSE;Clientes estrategicos;23;52;19527.4648207515;375.528169629837;168;13;1
1912;GYE OMARSA CHONGON LANGUA RETAIL;COALSE;Clientes estrategicos;5;32;12150.18646414;379.693327004375;53;14;1
1907;GYE OMARSA OCEAN PRODUCT-ARENILLA;COALSE;Clientes estrategicos;5;133;47277.0193303666;355.466310754636;290;32;1
1059;GYE OMARSA BRISAS;COALSE;Clientes estrategicos;5;168;331189.156290634;1971.36402553949;366;38;1
206;GYE OMARSA CHONGON LANGUA;COALSE;Clientes estrategicos;5;141;100310.866844479;711.424587549497;289;32;1
207;GYE OMARSA CHONGON VIGSA;COALSE;Clientes estrategicos;5;143;97852.7128164513;684.284705010149;300;32;1
208;GYE OMARSA ISLA PUNÁ;COALSE;Clientes estrategicos;5;153;353642.422820628;2311.38838444855;368;32;1
1854;GYE OMARSA PUERTO INCA 5 TAURA;COALSE;Clientes estrategicos;5;138;36648.4017883402;265.568128901016;286;32;1
1699;GYE PRONACA CD;COALSE;Clientes estrategicos;5;147;54301.2899432479;369.396530226176;307;35;1
1634;GYE PRONACA PL AVES EN PIE;COALSE;Clientes estrategicos;5;139;16065.4519575967;115.578791061847;265;36;1
1999;GYE YILPORT;COALSE;Clientes estrategicos;5;172;204330.045190583;1187.96537901502;405;32;1
1890;HOSP. SOLCA DIETA GENERAL/BLANDA/LIQUIDA;TECFOOD;Clientes estrategicos;5;305;130638.354519105;428.322473833131;286;62;1
1039;HOSP. VOZANDES ADMINISTRACIÓN;TECFOOD;Clientes estrategicos;3;302;60837.1491106673;201.447513611481;372;65;1
1040;HOSP. VOZANDES PACIENTES;TECFOOD;Clientes estrategicos;3;310;59718.5068920967;192.640344813215;318;65;1
1041;HOSP. VOZANDES CAFETERIA MENU;TECFOOD;Clientes estrategicos;3;261;22418.1375586692;85.893247351223;275;65;1
1618;INPROLAC-DULAC´S;TECFOOD;Clientes estrategicos;5;138;22920.752706346;166.092410915551;316;32;1
135;PANAVIAL AMBUQUÍ;TECFOOD;Clientes estrategicos;5;166;26821.3355297991;161.574310420477;351;37;1
141;PANAVIAL GUAYLLABAMBA;TECFOOD;Clientes estrategicos;4;207;34941.4522598499;168.799286279468;411;50;1
133;PANAVIAL AMBATO;TECFOOD;Clientes estrategicos;5;170;73138.2364776935;430.224920457021;488;34;1
1535;PETROECUADOR SHUSHUFINDI;TECFOOD;Clientes estrategicos;5;159;17207.3913841705;108.222587321827;301;32;1
1531;PETROECUADOR NPF;TECFOOD;Clientes estrategicos;5;211;173068.009132621;820.227531434221;494;32;1
1532;PETROECUADOR NPF HOTELERÍA;TECFOOD;Clientes estrategicos;5;37;8434.1697653;227.950534197297;25;32;1
1533;PETROECUADOR NPF RETAIL;TECFOOD;Clientes estrategicos;5;36;24426.3095791;678.508599419445;27;32;1
1527;PETROECUADOR SPF;TECFOOD;Clientes estrategicos;5;214;191407.332631908;894.426787999568;552;34;1
1528;PETROECUADOR SPF RETAIL;TECFOOD;Clientes estrategicos;5;39;22814.31554536;584.982449881026;25;33;1
1529;PETROECUADOR SPF HOTELERÍA;TECFOOD;Clientes estrategicos;5;46;7103.41114574;154.42198142913;37;32;1
1068;POFASA;TECFOOD;Clientes estrategicos;47;231;52522.7425984111;227.371180079702;369;51;1
543;ALPINA MACHACHI;TECFOOD;Clientes estrategicos;4;142;13694.3464080261;96.4390592114514;330;35;1
1805;GRUPO SUR ATLÁNTIDA;TECFOOD;Clientes estrategicos;4;154;28656.5867053728;186.08173185307;365;32;1
706;GH 112 SUMINISTROS PCP SGQ;TECFOOD;Clientes estrategicos;4;37;7939.5185929;214.581583591892;54;32;1
1960;GYE EXPOCULTIVOS CHURUTE;COALSE;Clientes estrategicos;4;137;39296.3293728553;286.834520969747;275;32;1
81;GYE HOSP. L.V. ADMINISTRACION;COALSE;Clientes estrategicos;4;162;209573.900132989;1293.66605020363;324;32;1
195;GYE HOSP. L.V. DIABÉTICA;COALSE;Clientes estrategicos;4;136;20646.8086456434;151.81476945326;183;32;1
196;GYE HOSP. L.V. DIETA GENERAL;COALSE;Clientes estrategicos;4;153;61387.8106281898;401.227520445685;265;32;1
197;GYE HOSP. L.V. DIETA HIPERPROTÉICA;COALSE;Clientes estrategicos;4;134;8571.6158572693;63.9672825169351;143;32;1
339;GYE HOSP. L.V. DIETA ASTRINGENTE;COALSE;Clientes estrategicos;4;123;50556.1135876894;411.025313721052;180;32;1
769;GYE HOSP. L.V. DIETA CREMOSITO;COALSE;Clientes estrategicos;4;116;5606.9377610675;48.3356703540302;56;32;1
1815;GYE HOSP. L.V. CLÍNICA PRIVADA;COALSE;Clientes estrategicos;4;139;13095.1166993143;94.2094726569374;127;32;1
720;GYE MARBELIZE S.A.;COALSE;Clientes estrategicos;4;206;249396.813519899;1210.66414330048;344;46;1
1958;GYE OMARSA PUERTO INCA 3;COALSE;Clientes estrategicos;4;134;50584.346961184;377.495126576;276;32;1
1845;GYE OMARSA PUERTO INCA;COALSE;Clientes estrategicos;4;159;220219.367197353;1385.02746665002;348;32;1
1861;GYE OMARSA PUERTO INCA 1;COALSE;Clientes estrategicos;4;145;39711.371834353;273.87152989209;308;32;1
1869;GYE OMARSA PUERTO INCA 2;COALSE;Clientes estrategicos;4;158;252046.696134297;1595.23225401454;337;32;1
810;GYE PROMARISCO CAFETERÍA RETAIL;COALSE;Clientes estrategicos;4;133;19746.04950218;148.466537610376;30;33;1
216;GYE PROMARISCO;COALSE;Clientes estrategicos;4;167;316195.718169349;1893.3875339482;324;32;1
1269;GYE TESALIA;COALSE;Clientes estrategicos;4;158;82669.0716215124;523.221972288053;368;33;1
984;HALLIBURTON;TECFOOD;Clientes estrategicos;4;220;179602.479220183;816.374905546286;502;33;1
985;HALLIBURTON RETAIL;TECFOOD;Clientes estrategicos;4;68;121545.80979705;1787.43837936838;17;34;1
1398;HALLIBURTON HOTELERÍA;TECFOOD;Clientes estrategicos;4;37;10665.70055112;288.262177057297;28;32;1
243;OCP PÁRAMO;TECFOOD;Clientes estrategicos;4;152;19279.9671674817;126.841889259748;328;34;1
271;OCP PÁRAMO RETAIL;TECFOOD;Clientes estrategicos;4;126;8480.2330737425;67.3034370931945;121;32;1
